idPago;Banc;Formapago;Data;dia;mes;any;Categoria;Concepte;Import;pagat
27;BBVA;Compte;04/09/2022;4;septiembre;2022;despesa_general;Piscina;56.0;pagat
28;LaCaixa;Compte;05/09/2022;5;septiembre;2022;despesa_general;Ajunt. Arb£cies;54.13;pagat
29;BBVA;Compte;07/09/2022;7;septiembre;2022;asseguranáa;DP MP Mireia;23.5;pagat
30;BBVA;Compte;07/09/2022;7;septiembre;2022;asseguranáa;DP Especialistes Mireia;19.79;pagat
31;BBVA;Compte;07/09/2022;7;septiembre;2022;asseguranáa;DP Morts Enric;12.57;pagat
32;BBVA;Compte;07/09/2022;7;septiembre;2022;asseguranáa;BBVA Asseg. Casa;34.2;pagat
33;BBVA;Compte;12/09/2022;12;septiembre;2022;asseguranáa;Gestoria BBVA;30.0;pagat
34;BBVA;Compte;19/09/2022;19;septiembre;2022;despesa_general;Lowi;43.8;pagat
35;BBVA;Compte;24/09/2022;24;septiembre;2022;despesa_general;Endesa;11.61;pagat
36;BBVA;Compte;30/09/2022;30;septiembre;2022;despesa_general;Hipoteca;472.91;pagat
37;BBVA;Compte;01/10/2022;1;octubre;2022;despesa_general;Endesa;26.58;pagat
38;BBVA;Compte;02/10/2022;2;octubre;2022;despesa_general;Ocaso;22.14;pagat
39;BBVA;Compte;04/10/2022;4;octubre;2022;despesa_general;Piscina;56.0;pagat
40;LaCaixa;Compte;05/10/2022;5;octubre;2022;despesa_general;Ajunt. Arb£cies;21.76;pagat
41;BBVA;Compte;07/10/2022;7;octubre;2022;asseguranáa;DP MP Mireia;23.5;pagat
42;BBVA;Compte;07/10/2022;7;octubre;2022;asseguranáa;DP Especialistes Mireia;19.79;pagat
43;BBVA;Compte;07/10/2022;7;octubre;2022;asseguranáa;DP Morts Enric;12.57;pagat
44;BBVA;Compte;07/10/2022;7;octubre;2022;asseguranáa;BBVA Asseg. Casa;34.2;pagat
45;BBVA;Compte;12/10/2022;12;octubre;2022;asseguranáa;Gestoria BBVA;30.0;pagat
46;BBVA;Compte;19/10/2022;19;octubre;2022;despesa_general;Lowi;45.94;pagat
47;BBVA;Compte;31/10/2022;31;octubre;2022;proveidor;Hofmann;6.28;pagat
48;BBVA;Compte;31/10/2022;31;octubre;2022;despesa_general;Hipoteca;472.91;pagat
49;BBVA;Compte;31/10/2022;31;octubre;2022;proveidor;Hofmann;6.75;pagat
50;BBVA;Compte;01/11/2022;1;noviembre;2022;despesa_general;Aigua;44.14;pagat
51;BBVA;Compte;02/11/2022;2;noviembre;2022;despesa_general;Ocaso;22.14;pagat
52;BBVA;Compte;04/11/2022;4;noviembre;2022;despesa_general;Piscina;56.0;pagat
53;LaCaixa;Compte;05/11/2022;5;noviembre;2022;despesa_general;Ajunt. Arb£cies;21.77;pagat
54;BBVA;Compte;07/11/2022;7;noviembre;2022;asseguranáa;DP MP Mireia;23.5;pagat
55;BBVA;Compte;07/11/2022;7;noviembre;2022;asseguranáa;DP Especialistes Mireia;19.79;pagat
56;BBVA;Compte;07/11/2022;7;noviembre;2022;asseguranáa;DP Morts Enric;12.57;pagat
57;BBVA;Compte;07/11/2022;7;noviembre;2022;asseguranáa;BBVA Asseg. Casa;34.16;pagat
58;Efectiu;;10/11/2022;10;noviembre;2022;proveidor;Mitatge;300.0;pagat
59;BBVA;Compte;12/11/2022;12;noviembre;2022;asseguranáa;Gestoria BBVA;30.0;pagat
60;BBVA;Compte;19/11/2022;19;noviembre;2022;despesa_general;Lowi;44.0;pagat
61;BBVA;Compte;24/11/2022;24;noviembre;2022;despesa_general;Endesa;28.51;pagat
62;Efectiu;;25/11/2022;25;noviembre;2022;proveidor;Mitatge;150.0;pagat
63;T.CorteInglÇs;Compte;30/11/2022;30;noviembre;2022;menjar;El Corte InglÇs;63.08;pagat
64;BBVA;Compte;30/11/2022;30;noviembre;2022;despesa_general;Hipoteca;472.91;pagat
65;T.CorteInglÇs;;30/11/2022;30;noviembre;2022;menjar;El Corte InglÇs;25.85;pagat
66;T.CorteInglÇs;;30/11/2022;30;noviembre;2022;mant_netej;El Corte InglÇs;12.0;pagat
67;BBVA;Compte;01/12/2022;1;diciembre;2022;despesa_general;Endesa;17.28;pagat
68;BBVA;Compte;02/12/2022;2;diciembre;2022;despesa_general;Ocaso;22.14;pagat
69;BBVA;Compte;04/12/2022;4;diciembre;2022;despesa_general;Piscina;56.0;pagat
70;BBVA;Däbit;04/12/2022;4;diciembre;2022;mant_netej;ITV Sant Celoni;38.79;pagat
71;LaCaixa;Compte;05/12/2022;5;diciembre;2022;despesa_general;Ajunt. Arb£cies;21.76;pagat
72;BBVA;Compte;05/12/2022;5;diciembre;2022;op_banc;Pago targeta VISA;101.42;pagat
73;BBVA;Compte;07/12/2022;7;diciembre;2022;asseguranáa;DP MP Mireia;23.5;pagat
74;BBVA;Compte;07/12/2022;7;diciembre;2022;asseguranáa;DP Especialistes Mireia;19.2;pagat
75;BBVA;Compte;07/12/2022;7;diciembre;2022;asseguranáa;DP Morts Enric;12.79;pagat
76;BBVA;Compte;07/12/2022;7;diciembre;2022;asseguranáa;BBVA Asseg. Casa;35.4;pagat
77;BBVA;Compte;12/12/2022;12;diciembre;2022;asseguranáa;Gestoria BBVA;31.8;pagat
78;BBVA;Compte;19/12/2022;19;diciembre;2022;despesa_general;Lowi;43.9;pagat
79;BBVA;Compte;31/12/2022;31;diciembre;2022;despesa_general;Hipoteca;472.91;pagat
80;BBVA;Compte;01/01/2023;1;enero;2023;despesa_general;Endesa;31.2;pagat
81;BBVA;Compte;02/01/2023;2;enero;2023;despesa_general;Ocaso;24.58;pagat
82;T.CorteInglÇs;;02/01/2023;2;enero;2023;menjar;El Corte InglÇs;50.28;pagat
83;BBVA;Compte;04/01/2023;4;enero;2023;despesa_general;Piscina;56.0;pagat
84;LaCaixa;Compte;05/01/2023;5;enero;2023;despesa_general;Ajunt. Arb£cies;60.53;pagat
85;BBVA;Compte;07/01/2023;7;enero;2023;asseguranáa;DP MP Mireia;19.79;pagat
86;BBVA;Compte;07/01/2023;7;enero;2023;asseguranáa;DP Morts Enric;12.57;pagat
87;BBVA;Compte;07/01/2023;7;enero;2023;asseguranáa;BBVA Asseg. Casa;35.4;pagat
88;BBVA;Compte;19/01/2023;19;enero;2023;despesa_general;Lowi;43.9;pagat
89;BBVA;Compte;31/01/2023;31;enero;2023;despesa_general;Hipoteca;472.91;pagat
90;BBVA;Compte;31/01/2023;31;enero;2023;proveidor;Hofmann;6.02;pagat
91;BBVA;Compte;01/02/2023;1;febrero;2023;despesa_general;Endesa;9.32;pagat
92;BBVA;Compte;02/02/2023;2;febrero;2023;despesa_general;Ocaso;23.98;pagat
93;BBVA;Compte;04/02/2023;4;febrero;2023;despesa_general;Piscina;56.0;pagat
94;LaCaixa;Compte;05/02/2023;5;febrero;2023;despesa_general;Ajunt. Arb£cies;54.13;pagat
95;BBVA;Compte;06/02/2023;6;febrero;2023;despesa_general;Aigua;44.14;pagat
96;BBVA;Compte;07/02/2023;7;febrero;2023;asseguranáa;DP MP Mireia;19.79;pagat
97;BBVA;Compte;07/02/2023;7;febrero;2023;asseguranáa;DP Morts Enric;13.79;pagat
98;BBVA;Compte;07/02/2023;7;febrero;2023;asseguranáa;BBVA Asseg. Casa;35.4;pagat
